neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-7.6616086211397,94.01818093415083,153.46806306315273,23.391402659182877,167.80219920295752,106.06613020342967,-33.0527058226356,1,1,0,0,0,0,0,1,1,1,1,11,7,3,12,15
1.4239177349411947,25.589710303283976,8.471081682418998,2.5481350920327834,7.723346373405082,106.40327108472412,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
29.880850829183657,120.06501345020851,29.0500789803015,9.066446039199404,-12.211451178859306,114.34123662688695,-31.519299051806765,1,1,1,0,0,0,0,1,1,1,1,9,3,3,9,12
-0.4616898668274807,0.0,37.633197781816705,1.0803973854177806,9.108542748379659,130.24082337157088,-38.464872920400566,1,0,1,0,1,1,0,0,0,0,2,3,4,0,3,3
69.01528951011619,28.861593900154798,33.03253413729587,0.5827754573549432,13.111744159246015,60.16722649905057,-38.99283381233077,0,0,1,0,0,0,0,0,0,1,0,5,2,1,4,5
-2.3081642650602006,25.201588889559577,0.0,1.8671473721138578,2.0293492722162387,101.48638129593655,-42.91536261039671,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
18.65328651003281,20.98742279828555,16.945918660764363,3.5587028975582253,18.443481917273612,75.21599592023605,-13.90578761697017,0,1,0,0,1,0,0,1,0,0,2,2,3,1,2,3
-5.710428965442648,74.71928122715947,73.72392364116686,17.916966433525978,-51.462697574383796,77.23844999018687,-23.30170106010736,0,1,1,1,1,0,1,1,1,1,3,11,11,3,12,15
13.981847546028462,113.30282693579606,132.86309022716983,8.438133095007059,34.71594444906938,148.83437513916786,-28.870077870618985,0,0,0,0,1,1,1,0,0,1,0,7,4,1,8,9
71.07416184668824,114.85638021064129,30.106360991523456,21.43499141987646,137.6442369305013,53.57443544925726,-11.984503308350234,0,1,1,1,1,0,1,0,0,1,1,10,10,1,12,13
16.790748805946784,56.61660724837527,33.0817863681087,21.490481614545214,165.57077072254796,34.75213459624131,-13.856173908887616,1,1,0,0,1,1,1,1,0,1,0,8,6,2,10,12
9.021878491269035,16.324567951289023,0.0,5.755375817331629,16.21104273536283,174.52263584977487,-5.383465570081957,0,1,0,0,1,0,0,0,0,0,1,3,3,0,3,3
