neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
38.382339352328685,20.66724804304287,149.50322325148522,22.4748803408409,44.98739187971218,44.31738356282831,0.0,1,1,1,0,1,0,0,1,1,1,1,11,5,3,12,15
63.11821830089403,59.54818735775247,14.045110964553068,2.8029506063153273,72.24821927382341,60.201854678181945,0.0,0,0,1,0,1,0,0,0,1,0,0,5,4,1,5,6
55.80718068411318,37.07323755217794,132.49033891814219,8.497913104548708,158.56742330348945,163.13461161005628,0.0,1,1,0,0,0,0,0,0,0,1,0,9,5,1,10,11
45.61925095584573,43.1573931873368,49.55868583317885,4.354214921357599,97.20070283746833,113.182891494623,0.0,1,0,0,0,1,0,0,1,1,0,2,6,9,2,10,12
26.558202187707792,92.61946488309582,48.6593269961797,24.238704865518816,107.8901270690194,131.5518361708814,0.0,0,1,0,0,0,0,0,0,1,0,2,9,7,1,11,12
66.24045079323594,42.717219717232936,13.512625623029235,4.519047580821547,11.666782729194404,131.51836952559034,0.0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,3,3
-5.5357263728380985,71.28504136289092,79.90956415332916,4.0457149161765,10.351002037578212,65.49322210009034,0.0,0,0,1,1,0,0,0,0,0,1,0,8,1,1,8,9
-3.5311616767724248,26.025841330352904,6.939126550608256,2.384769842326921,-5.5345680231890935,94.14012602509237,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
28.81569683300056,128.42624454748432,6.502246737545768,0.4995459520296744,-29.584555346649218,2.5161139790426175,0.0,1,1,0,0,0,0,0,1,0,0,0,7,2,1,7,8
0.5316521995471661,4.202290615522883,25.337345674009025,1.3773259736068644,-26.618757207115145,76.17768102227467,0.0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,2
-42.785597695308965,51.43846483636196,32.370082590036056,7.669578278204252,-22.37149462950023,174.80336810887064,0.0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,6,6
53.31308251837346,11.367363115402169,96.50458972797729,3.1667199312044594,-8.012551889729316,144.81616845461113,0.0,0,0,0,0,1,0,0,0,0,0,1,5,3,0,4,4
-0.5024114049357848,22.107386226160347,0.9147681144177874,10.630043074012182,-1.191622926551105,122.73705380593968,0.0,0,1,0,1,1,0,0,0,1,1,2,7,6,2,9,11
0.017825646906118986,18.00070591165396,13.64744672295699,24.41504954932835,-28.246287501007338,118.54427371808619,0.0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
37.15098014457705,116.07782382485196,15.935164384953364,3.7724663274626202,17.70396310924353,66.90363010111318,0.0,0,0,0,1,1,1,0,1,1,1,3,5,4,3,5,8
-24.484155262119316,25.5090192610531,11.091173936322688,1.5253624464255404,-47.20988997716884,68.97610233998115,0.0,0,0,0,0,1,1,0,1,0,0,1,4,4,1,4,5
-1.4909356316171627,38.16440642501938,6.045677454441758,6.333093305348792,5.759579674120185,101.54380773431393,0.0,0,0,0,1,0,1,0,1,0,1,2,5,3,2,4,6
-32.72325524104051,33.182715302820085,131.48222323901487,19.491254360500406,130.74509873833418,9.077209921266055,0.0,0,1,0,1,1,1,0,1,1,1,3,9,10,3,12,15
15.080613719677398,43.03378135022073,25.233715903461317,8.634159173753023,44.03316169097457,72.93046569087112,0.0,0,1,0,0,0,1,0,1,1,1,0,4,1,3,3,6
8.018943757797194,30.92291795481615,39.61630241362948,1.5019880992364714,-3.9860672709013354,95.33122586460605,0.0,0,0,0,0,1,1,0,1,0,0,0,4,1,1,3,4
