neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
66.60499267428003,0.0,106.19974436929081,10.648454099384068,15.722703762506558,126.79019454091492,-13.483060984962377,0,0,1,0,1,0,1,0,0,1,1,6,4,1,7,8
45.27806047289272,74.49975644715153,48.245273008405384,20.343656303125243,-42.34703044510769,117.56584317862047,40.608435376674194,0,1,1,1,1,1,1,0,1,1,1,10,6,2,11,13
10.550549611261605,5.8268653936577195,65.7990954821258,0.46121292768774813,-22.27036661572754,114.65574979753592,-37.79096873047811,0,0,0,1,0,0,1,0,0,1,1,4,6,1,6,7
8.179853367718557,23.425651099023447,24.92078867468865,2.1015912497487585,-23.13576739736796,116.56139803386493,3.403933069376058,0,0,0,0,1,1,0,0,0,1,0,2,2,1,2,3
13.777310186616514,56.80216687207664,23.541385907029586,2.839628936630993,110.85824189903921,71.04432594568186,-5.923397300712814,0,0,1,1,0,1,1,1,0,0,1,4,6,1,6,7
6.054952032153473,26.505156726636905,55.695122885708955,16.404952797356252,1.9691966003933956,75.96411437301781,33.59436758633666,0,0,1,1,0,1,1,0,0,1,3,7,5,1,9,10
43.335872002832446,32.818226542329924,159.149430669353,10.845801705272269,3.294560682483663,13.510085199249513,-38.35748437821973,0,0,1,0,1,0,1,1,0,1,0,9,4,2,10,12
0.6661499133737081,71.21514247120712,26.658724427675498,6.762308775326613,64.86489853557252,31.350174251424793,30.349357205247003,1,1,0,0,0,1,1,1,0,0,2,7,6,1,9,10
9.946590584278367,13.798463280140314,33.30779063398975,3.7198263994143677,-22.123138539317203,61.201265762933566,-38.378815909113285,0,1,0,0,1,1,1,1,0,0,0,4,3,1,4,5
-13.488391793327088,43.765581592319975,75.39469610924567,23.6921277745191,133.3779754845731,77.89905265975631,26.141840797014527,1,0,0,1,1,0,0,1,1,1,3,9,11,3,12,15
15.048077754568487,5.68725849917793,16.91463720841494,2.598863193937402,-4.631756868487436,26.451862762596335,42.086090010469675,0,1,0,0,1,0,0,0,1,0,0,2,3,1,2,3
14.808817199580325,105.44673557828202,147.4868231354136,22.992553567470488,113.88922712683922,136.13755120239685,-10.967592433826631,0,1,1,1,1,1,0,1,0,1,1,10,8,2,12,14
-33.02135394064337,5.95323533957412,1.0348587432683045,3.288609742224769,22.215541646001235,90.98804608217944,-3.003537542740543,1,1,0,0,1,1,1,1,0,1,0,5,2,2,4,6
-44.87366034289855,11.167142064106486,19.385056038871483,17.45695456769736,101.87122348166777,32.020541864062494,-3.364696084240148,0,0,0,0,1,1,0,0,0,0,0,5,5,0,6,6
58.350374011820605,51.868855160074176,10.787872942869848,18.444713081722604,118.54184871829716,175.7691819449869,-25.09817143128618,0,1,0,0,0,0,1,1,0,0,2,7,9,1,10,11
35.47744159750859,40.83788876422428,4.646606212642389,10.137447537729367,115.24465741185796,89.65149512780553,-20.51517574566801,1,1,0,1,1,1,1,0,0,0,3,8,11,0,11,11
65.47824500201521,1.857562866809464,5.227187093642959,2.6366885592614078,-7.289984471055069,134.8600689559512,4.182795728536865,0,0,0,0,1,1,0,1,1,0,2,1,3,2,1,3
-44.594956026051214,0.38107841196490044,143.02542978704034,24.62689182880528,130.13681404402598,44.064639520053206,-17.105103421575002,1,1,1,1,1,1,0,1,0,1,3,9,11,2,12,14
-13.812144363355543,46.94007640757683,14.614896559157904,21.70719068771119,2.8872170556437835,93.91790708849524,16.85601565657276,0,0,0,0,0,1,0,1,1,0,1,6,2,2,6,8
10.339276280187786,114.62245253533854,22.08318337788673,1.1546052654212668,36.18613552719943,27.504265048110206,7.93362949645799,0,0,0,1,1,1,0,0,0,0,2,3,6,0,5,5
4.724391308528402,11.01078615559078,145.461054739816,1.516688626475971,15.719560460970373,129.96799042574509,0.32913707120955366,0,1,0,0,0,0,1,0,1,1,0,5,2,2,4,6
-17.39212486092512,95.94523164843656,130.7879418787759,7.025631735374722,40.77549253284535,174.76637074883925,-37.82170840324624,0,1,1,1,0,0,0,1,1,1,3,10,8,3,12,15
-0.11128576989568151,6.980567023514009,4.347974759367724,13.288841755294957,22.947825561371424,89.12020084358511,-10.045667286696206,1,1,0,0,0,1,0,0,0,0,2,7,3,0,7,7
-11.795576350024566,0.0,21.75681426228367,6.7267019936179615,5.253856685274457,13.428353291953108,40.48233256591608,0,0,0,1,0,0,1,1,1,1,1,2,5,3,4,7
15.458886501289289,7.219402600534343,8.29391171136714,12.490129947587173,119.7033657173467,31.66565427720946,30.479319373673583,0,0,0,0,0,1,1,1,0,1,1,4,6,2,6,8
