neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
11.380832810287972,54.147525453510895,47.71080852749208,2.5320435930856537,19.266904187653154,142.39149327791435,0.0,1,0,0,1,0,1,0,1,1,1,0,5,2,3,4,7
-21.86659620032814,106.51349589969495,77.16462396725015,1.4606076686511618,-40.893228725589246,80.82548395757401,0.0,0,1,0,1,1,0,0,0,0,0,0,8,4,0,9,9
-14.158557650310875,93.144819469159,169.20723239226564,0.5714906608024168,-18.281728119498865,165.98579926016248,0.0,0,0,0,0,1,1,0,0,1,0,2,7,3,1,7,8
-30.379817971611555,58.80678036715013,103.98178184745797,5.667571640899578,123.4208317313493,134.89088225255338,0.0,0,0,0,0,0,1,0,0,0,1,0,7,4,1,8,9
18.601485145398186,31.037180333284763,17.90966729594838,0.1612888924236071,21.644988176399174,51.50807763759462,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
-7.986262979664872,62.82864688549798,42.70090212711128,11.206034188142814,122.3989301439739,82.66409048734745,0.0,0,1,1,0,0,1,0,1,1,0,2,10,5,2,11,13
-13.416914453105171,14.47104604894998,8.732681110895598,11.626852198205059,86.35107538135102,15.343735489756881,0.0,0,0,0,0,1,1,0,1,0,1,0,5,4,2,5,7
5.7265112256948,57.652165146677504,115.67405148383907,3.258437938412425,26.970018309866546,136.2195234476412,0.0,1,0,1,0,0,1,0,1,0,0,3,7,4,1,8,9
28.097328170467303,10.787333403425396,32.811946918786994,1.2955568209075308,26.507679305852125,53.70711448068772,0.0,0,1,0,0,0,1,0,0,1,0,1,5,2,1,4,5
1.0643108835778166,115.14396141720007,133.31518672404863,12.845075384033867,111.52793963967017,135.79616998046737,0.0,1,0,0,1,1,1,0,1,1,1,3,9,10,3,12,15
10.459857954028497,111.25428833671138,25.361661537662748,16.786636479138778,-36.90147077010383,76.05837737467075,0.0,0,0,0,0,0,1,0,0,0,0,3,5,4,0,5,5
-21.113573105877954,83.98730196549654,100.01467867899909,0.8820844680312373,-12.479381893143154,81.47596269167424,0.0,0,0,0,0,1,1,0,0,0,0,1,7,2,0,7,7
14.874307597518891,0.0,149.38647533451478,9.897938762759177,17.229233900060343,145.54189643418587,0.0,0,0,0,0,1,1,0,0,1,1,1,5,2,2,4,6
16.073644384206766,2.073976567689869,111.94474830042633,8.204266234979555,-22.13180298496613,79.33339802681975,0.0,1,0,0,0,0,0,0,0,0,0,2,4,3,0,4,4
47.88765450190071,16.76975476220083,53.88640309396296,3.313334858360296,54.600735524149684,173.5170772201869,0.0,1,0,1,0,1,1,0,0,0,1,0,6,4,1,7,8
1.564225719053924,19.496301416623577,2.5780205199477395,18.610482467098027,81.32844517005488,100.11186187789377,0.0,0,0,0,0,0,0,0,1,1,0,2,4,5,2,5,7
16.073940174137604,17.832066371186702,18.15852397426613,0.44388968810481544,17.67002524183937,78.37187979319006,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
53.349243942515216,115.60548306452708,128.0321918457143,5.908336878259587,-1.6587844226051853,40.61150659143008,0.0,1,1,1,0,0,1,0,1,1,1,2,10,10,3,12,15
11.390635618582838,3.1184609452045406,26.11364067971814,16.196910670234946,41.88581478798586,95.90752788088699,0.0,0,0,0,0,0,1,0,1,0,0,1,4,2,1,4,5
-1.3614694760669883,28.268395771450198,5.456220229800371,2.669180294466263,1.3951245463420774,99.70269299332477,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
3.39449322969328,2.7771913206085466,23.788930231807303,2.045962367901534,-24.71952795419351,71.8675048357939,0.0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,2
1.0823088451074843,30.63049541023633,0.0,5.273620275082386,49.43603909667467,167.8375744676558,0.0,0,1,0,0,0,1,0,0,0,0,3,3,5,0,4,4
50.042736563421045,95.87331266252255,87.71307408677502,6.827689841281763,156.40305358319875,175.26876714415076,0.0,1,0,0,0,0,1,0,0,0,0,2,9,6,0,10,10
-43.09959207391597,47.414038195874255,81.17079020537328,19.519894715091443,142.44689458293487,143.2223751201202,0.0,0,0,1,1,0,1,0,0,0,0,3,9,8,0,11,11
-25.02835701071299,105.76166141390866,150.55924949865715,9.97563793083474,148.21726615483072,38.922378155388756,0.0,1,0,1,0,1,1,0,1,1,0,2,10,7,2,11,13
9.873746850042025,94.13573585192997,166.72477613659785,20.534814027799335,-40.51749100408635,163.99948060375297,0.0,1,1,1,1,0,1,0,0,0,1,1,11,3,1,11,12
7.762145475640949,75.30003936239262,77.84817896370205,0.36368471425724874,161.8890372578232,55.882532307503524,0.0,0,0,0,1,0,1,0,1,1,1,2,6,7,3,9,12
-23.898639557634972,118.95705291743282,51.904654021096796,17.893974218959038,45.025159720859364,145.68251018469493,0.0,1,1,0,1,1,0,0,0,1,1,1,10,8,2,12,14
-26.78386509251411,40.660957539582796,122.51344205672845,5.8453963040227,70.93536017508066,160.297318114157,0.0,0,0,1,0,0,1,0,0,1,0,0,8,2,1,8,9
12.877392955693331,47.331649159185524,17.793431302526294,8.265387071260047,41.83812085745658,0.0,0.0,0,0,0,0,0,1,0,0,1,1,0,3,1,2,2,4
-24.71166576004774,11.378396693900106,61.06839130111106,20.224817447348308,3.0001261645053106,167.8652107569161,0.0,1,0,1,1,1,0,0,1,1,1,3,9,7,3,11,14
-21.7806285166044,95.01277188188172,47.29013457936832,6.7283178933705585,69.12088225575584,115.05757242207258,0.0,1,0,1,1,0,1,0,0,0,1,1,9,5,1,10,11
60.96211443162434,0.0,13.979157918662981,4.025882427616168,-2.796924303453305,52.50445314113841,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
-37.81003700244315,84.27500092899436,166.4188360643123,15.327354532562884,123.46227459663133,33.07976104001022,0.0,1,1,1,1,1,1,0,1,1,1,0,11,7,3,12,15
